Agency  	Station        	Station Name                                                                                                                                                                  	Agency Name              	State Name                    	County Name                   	  Latitude	Longitude                                	Result Value	R	HUC     	Param	Start Date	Start Time	End Date  	End Time	Sample Depth	UMK     	Replicate Number	CS	COMPOSITE_GRAB_NUMBER	CM	Primary Activity Category                                   	Secondary Activity Category
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 140000E-4  	 	03020201	00684	1983-10-04	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 120000E-4  	 	03020201	00684	1983-10-18	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 170000E-4  	 	03020201	00684	1983-11-08	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 700000E-5  	 	03020201	00684	1983-12-06	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 700000E-5  	 	03020201	00684	1984-01-11	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 300000E-5  	 	03020201	00684	1984-02-12	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 600000E-5  	 	03020201	00684	1984-03-06	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 400000E-5  	 	03020201	00684	1984-04-04	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 500000E-5  	 	03020201	00684	1984-04-17	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 300000E-5  	 	03020201	00684	1984-05-01	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 500000E-5  	 	03020201	00684	1984-05-15	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 110000E-4  	 	03020201	00684	1984-05-30	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 110000E-4  	 	03020201	00684	1984-06-12	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 900000E-5  	 	03020201	00684	1984-06-26	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 600000E-5  	 	03020201	00684	1984-07-10	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 700000E-5  	 	03020201	00684	1984-07-10	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 700000E-5  	 	03020201	00684	1984-07-24	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 600000E-5  	 	03020201	00684	1984-07-24	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 700000E-5  	 	03020201	00684	1984-08-07	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 800000E-5  	 	03020201	00684	1984-08-07	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 800000E-5  	 	03020201	00684	1984-08-20	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 100000E-4  	 	03020201	00684	1984-08-20	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 800000E-5  	 	03020201	00684	1984-09-03	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 110000E-4  	 	03020201	00684	1984-09-03	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 900000E-5  	 	03020201	00684	1984-09-18	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 900000E-5  	 	03020201	00684	1984-09-18	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 400000E-5  	 	03020201	00684	1984-10-02	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 600000E-5  	 	03020201	00684	1984-10-02	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 110000E-4  	 	03020201	00684	1984-10-16	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 800000E-5  	 	03020201	00684	1984-10-16	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 600000E-5  	 	03020201	00684	1984-10-30	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 100000E-4  	 	03020201	00684	1984-10-30	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 800000E-5  	 	03020201	00684	1984-11-13	      2500	          	        	          10	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 500000E-5  	 	03020201	00684	1984-11-13	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 110000E-4  	 	03020201	00684	1984-12-09	      2500	          	        	          10	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 100000E-4  	 	03020201	00684	1984-12-09	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 600000E-5  	 	03020201	00684	1985-01-12	      2500	          	        	          16	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 700000E-5  	 	03020201	00684	1985-01-12	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 800000E-5  	 	03020201	00684	1985-02-05	      2500	          	        	          10	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 800000E-5  	 	03020201	00684	1985-02-05	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 500000E-5  	 	03020201	00684	1985-03-05	      2500	          	        	          10	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 600000E-5  	 	03020201	00684	1985-03-05	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 600000E-5  	 	03020201	00684	1985-04-02	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 500000E-5  	 	03020201	00684	1985-04-02	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 400000E-5  	 	03020201	00684	1985-04-16	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 600000E-5  	 	03020201	00684	1985-04-16	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 100000E-4  	 	03020201	00684	1985-04-30	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 100000E-4  	 	03020201	00684	1985-04-30	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 700000E-5  	 	03020201	00684	1985-05-14	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 100000E-4  	 	03020201	00684	1985-05-14	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 900000E-5  	 	03020201	00684	1985-05-28	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 900000E-5  	 	03020201	00684	1985-05-28	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 500000E-5  	 	03020201	00684	1985-06-11	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 700000E-5  	 	03020201	00684	1985-06-11	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 700000E-5  	 	03020201	00684	1985-06-25	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 900000E-5  	 	03020201	00684	1985-06-25	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 800000E-5  	 	03020201	00684	1985-07-09	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 900000E-5  	 	03020201	00684	1985-07-09	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 100000E-4  	 	03020201	00684	1985-07-23	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 100000E-4  	 	03020201	00684	1985-07-23	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 700000E-5  	 	03020201	00684	1985-08-06	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 700000E-5  	 	03020201	00684	1985-08-06	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 900000E-5  	 	03020201	00684	1985-08-20	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 900000E-5  	 	03020201	00684	1985-08-20	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 900000E-5  	 	03020201	00684	1985-09-03	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 100000E-4  	 	03020201	00684	1985-09-03	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 900000E-5  	 	03020201	00684	1985-09-17	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 900000E-5  	 	03020201	00684	1985-09-17	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 900000E-5  	 	03020201	00684	1985-10-01	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 100000E-4  	 	03020201	00684	1985-10-01	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 700000E-5  	 	03020201	00684	1985-10-15	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 800000E-5  	 	03020201	00684	1985-10-15	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 100000E-4  	 	03020201	00684	1985-10-29	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 100000E-4  	 	03020201	00684	1985-10-29	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 900000E-5  	 	03020201	00684	1985-11-12	      2500	          	        	          10	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 800000E-5  	 	03020201	00684	1985-11-12	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 900000E-5  	 	03020201	00684	1985-12-10	      2500	          	        	          16	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 800000E-5  	 	03020201	00684	1985-12-10	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 600000E-5  	 	03020201	00684	1986-01-07	      2500	          	        	          13	        	                	  	                     	B 	                                                            	
121WILEN	FLSNS17A       	FALLS LAKE JUST UPSTRM OF I-85 BRIDGE -SEE #5 / SOUTHEAST / NEUSE RIVER                                                                                                       	CORPS OF ENGINEERS       	North Carolina                	Granville                     	 36.070444	-78.779722                               	 500000E-5  	 	03020201	00684	1986-01-07	      2500	          	        	           0	        	                	  	                     	B 	                                                            	
