Agency  	Station        	Station Name                                                                                                                                                                  	Agency Name              	State Name                    	County Name                   	  Latitude	Longitude                                	Result Value	R	HUC     	Param	Start Date	Start Time	End Date  	End Time	Sample Depth	UMK     	Replicate Number	CS	COMPOSITE_GRAB_NUMBER	CM	Primary Activity Category                                   	Secondary Activity Category
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 600000E-6  	U	03010104	34480	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 500000E-6  	U	03010104	34480	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34529	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 780000E-4  	J	03010104	34529	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34539	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	34539	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34554	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	34554	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34559	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	34559	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34569	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	34569	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34574	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	34574	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34584	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	34584	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34589	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	34589	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34594	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	34594	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34599	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	34599	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34604	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	34604	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34609	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	34609	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34614	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	34614	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 240000E-2  	U	03010104	34619	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 230000E-2  	U	03010104	34619	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34624	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	34624	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34629	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	34629	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 990000E-3  	U	03010104	34634	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 940000E-3  	U	03010104	34634	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34639	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	34639	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	34644	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	34644	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 240000E-2  	U	03010104	34649	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 230000E-2  	U	03010104	34649	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 240000E-2  	U	03010104	34660	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 230000E-2  	U	03010104	34660	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 240000E-2  	U	03010104	39061	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 230000E-2  	U	03010104	39061	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 120000E-4  	U	03010104	39076	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 110000E-4  	U	03010104	39076	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 110000E-3  	J	03010104	39102	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 950000E-4  	J	03010104	39102	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 490000E-3  	U	03010104	39112	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 470000E-3  	U	03010104	39112	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 240000E-4  	U	03010104	39301	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 230000E-4  	U	03010104	39301	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 240000E-4  	U	03010104	39311	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 230000E-4  	U	03010104	39311	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 240000E-4  	U	03010104	39321	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 230000E-4  	U	03010104	39321	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 120000E-4  	U	03010104	39333	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 110000E-4  	U	03010104	39333	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 120000E-4  	U	03010104	39343	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 110000E-4  	U	03010104	39343	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 240000E-4  	U	03010104	39383	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 230000E-4  	U	03010104	39383	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 240000E-4  	U	03010104	39393	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 230000E-4  	U	03010104	39393	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 240000E-3  	U	03010104	39403	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 230000E-3  	U	03010104	39403	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 120000E-4  	U	03010104	39413	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 110000E-4  	U	03010104	39413	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 120000E-4  	U	03010104	39423	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 110000E-4  	U	03010104	39423	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 120000E-3  	U	03010104	39481	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 110000E-3  	U	03010104	39481	1987-06-10	      1000	1987-06-10	    1100	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
1113WSWQ	RO-14          	DAN RIVER 1.5 MILES ABOVE ROUTE 62 BRIDGE / SOUTHEAST / ROANOKE RIVER                                                                                                         	USEPA REGION 3           	North Carolina                	Caswell                       	 36.533333	-79.238889                               	 120000E-3  	U	03010104	39491	1987-06-10	      1001	1987-06-10	    1101	            	        	                	A 	                    3	G 	Spatial Composite                                           	Water
