State,SUID,STAID,STAID-Gage,SNAME,Landuse,Area,SampleType,Date,Time,Month,Season,Sample period,State sampling period,AmmoniaCen,Ammonia,Discharge instant.,Dissolved oxygen,TKNCensoredwf,NH3PorgNwf,NH3PorgNwuCensored,NH3PorgNwu,NoxwfCensored,Noxwf,Total Nitrogen-calc.,NitritewfCensored,Nitritewf,PO4wfCensored,PO4wf,TpwfCensored,Tpwf,TpwuCensored,Tpwu,Conductivity25C,Temp,pH
OHIO,LERI,4208504,4208504,CUYAHOGA RIVER NEAR NEWBURGH HEIGHTS OH,Mixed,788,Wadeable,08/13/1997,1345,8,Summer,Uptake,State,-,0.09,1785.8,6.3,-,0.657,-,1.373,-,4.71,6.08,-,0.048,-,0.14,-,0.139,-,0.348,755,22,7.7
OHIO,LERI,4208504,4208504,CUYAHOGA RIVER NEAR NEWBURGH HEIGHTS OH,Mixed,788,Wadeable,09/09/1997,830,9,Summer,Uptake,State,-,0.125,514.52,7.5,-,1.107,-,1.437,-,9.06,10.492,-,0.057,-,0.093,-,0.105,-,0.23,1055,21.6,8
OHIO,LERI,4208504,4208504,CUYAHOGA RIVER NEAR NEWBURGH HEIGHTS OH,Mixed,788,Wadeable,09/24/1997,1500,9,Summer,Uptake,State,-,0.089,967.2,8.3,-,0.736,-,1.001,-,4.52,5.524,-,0.024,-,0.072,-,0.083,-,0.127,800,17.15,7.8
OHIO,LERI,4208504,4208504,CUYAHOGA RIVER NEAR NEWBURGH HEIGHTS OH,Mixed,788,Wadeable,10/21/1997,830,10,Fall,Uptake,Other,-,0.19,470,9.7,-,1.315,-,1.719,-,10.31,12.029,-,0.053,-,0.169,-,0.221,-,0.251,1145,6.5,7.7
OHIO,LERI,4208504,4208504,CUYAHOGA RIVER NEAR NEWBURGH HEIGHTS OH,Mixed,788,Wadeable,11/25/1997,900,11,Fall,Loading,Other,-,0.04,1273.2,11.3,-,0.981,-,1.136,-,5.14,6.274,-,0.015,-,0.106,-,0.076,-,0.116,1196,5.9,7.7
OHIO,LERI,4208504,4208504,CUYAHOGA RIVER NEAR NEWBURGH HEIGHTS OH,Mixed,788,Wadeable,12/17/1997,1400,12,Fall,Loading,Other,-,0.024,1070,10.2,-,0.778,-,0.925,-,5.12,6.049,-,0.02,-,0.044,-,0.056,-,0.102,913,4.43,7.5
OHIO,LERI,4208504,4208504,CUYAHOGA RIVER NEAR NEWBURGH HEIGHTS OH,Mixed,788,Wadeable,01/13/1998,930,1,Winter,Loading,Other,<,0.02,2556,12.1,-,0.553,-,0.806,-,2.17,2.974,-,0.027,-,0.022,-,0.053,-,0.142,545,4.2,7.7
OHIO,LERI,4208504,4208504,CUYAHOGA RIVER NEAR NEWBURGH HEIGHTS OH,Mixed,788,Wadeable,02/24/1998,845,2,Winter,Loading,Other,-,0.121,1569,11.7,-,0.721,-,0.854,-,3.63,4.479,-,0.038,-,0.045,-,0.038,-,0.104,806,6,7.9
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,03/26/1996,915,3,Winter,Loading,Other,-,0.03,1410,12.3,-,0.3,-,0.5,-,0.63,1.13,<,0.01,-,0.01,-,0.05,-,0.06,218,4.5,7.3
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,04/11/1996,915,4,Spring,Loading,Other,<,0.015,225,13,-,0.3,-,0.4,-,0.11,0.51,<,0.01,<,0.01,<,0.01,-,0.03,305,6.5,7.9
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,04/24/1996,930,4,Spring,Loading,Other,-,0.05,10200,10.6,-,0.6,-,1.2,-,0.48,1.68,<,0.01,-,0.02,-,0.06,-,0.13,140,8.4,7.2
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,05/09/1996,915,5,Spring,Loading,Other,-,0.04,485,9.5,-,0.5,-,0.6,-,0.22,0.82,-,0.01,-,0.04,-,0.03,-,0.05,221,13.5,7.4
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,06/06/1996,930,6,Spring,Loading,State,-,0.03,192,9.2,-,0.4,-,0.7,-,0.14,0.84,<,0.01,-,0.01,-,0.01,-,0.06,330,18.5,7.9
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,06/26/1996,1045,6,Spring,Loading,State,-,0.05,739,7.4,-,0.7,-,0.9,-,0.47,1.37,-,0.03,-,0.04,-,0.04,-,0.1,243,21,7.4
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,07/25/1996,900,7,Summer,Uptake,State,-,0.03,62,8.2,-,0.7,-,1.2,-,0.79,1.99,-,0.02,-,0.02,<,0.01,-,0.07,246,22.7,7.8
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,08/29/1996,815,8,Summer,Uptake,State,-,0.04,18.8,8,-,0.5,-,0.6,-,0.12,0.72,-,0.01,<,0.01,-,0.02,-,0.08,375,23.6,8.1
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,09/12/1996,915,9,Summer,Uptake,State,-,0.05,182,7.9,-,0.5,-,0.7,-,0.32,1.02,-,0.02,-,0.02,-,0.02,-,0.07,408,20.8,7.7
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,10/24/1996,1015,10,Fall,Uptake,Other,-,0.04,1770,9.2,-,0.6,-,0.8,-,0.41,1.21,-,0.04,-,0.02,-,0.02,-,0.09,223,10.2,7.4
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,11/21/1996,945,11,Fall,Loading,Other,-,0.04,2050,12.5,-,0.4,-,0.6,-,0.45,1.05,-,0.02,-,0.02,-,0.01,-,0.04,183,2.8,7.4
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,12/05/1996,915,12,Fall,Loading,Other,-,0.03,1540,12.7,-,0.4,-,0.6,-,0.29,0.89,-,0.02,-,0.05,-,0.05,-,0.08,180,2.85,7.5
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,01/16/1997,1000,1,Winter,Loading,Other,-,0.05,267,12,-,0.3,-,0.5,-,0.41,0.91,-,0.02,-,0.01,<,0.01,-,0.07,291,0.1,7.5
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,02/06/1997,930,2,Winter,Loading,Other,-,0.06,4400,12.6,-,0.4,-,0.8,-,0.53,1.33,-,0.02,<,0.01,-,0.03,-,0.11,167,0.02,6.8
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,02/27/1997,930,2,Winter,Loading,Other,-,0.07,5430,11.7,-,0.4,-,2.8,-,0.56,3.36,<,0.01,-,0.01,<,0.01,-,0.74,190,2.6,7.3
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,03/13/1997,900,3,Winter,Loading,Other,<,0.015,1530,12.1,-,0.4,-,0.5,-,0.37,0.87,<,0.01,-,0.01,<,0.01,-,0.07,182,3.8,7.4
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,03/27/1997,830,3,Winter,Loading,Other,<,0.015,1200,11.9,-,0.259,-,0.694,-,0.32,1.009,<,0.01,<,0.01,<,0.01,-,0.105,233,4.8,7.7
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,04/10/1997,845,4,Spring,Loading,Other,<,0.015,197,11.9,-,0.3,-,0.3,-,0.08,0.38,<,0.01,<,0.01,<,0.01,-,0.03,278,6.1,8.1
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,04/24/1997,900,4,Spring,Loading,Other,-,0.046,452,10.4,-,0.428,-,0.511,-,0.26,0.766,<,0.01,<,0.01,<,0.01,-,0.047,257,9.1,7.8
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,05/05/1997,1200,5,Spring,Loading,Other,<,0.015,766,10.5,-,0.418,-,0.502,-,0.13,0.63,<,0.01,<,0.01,<,0.01,-,0.055,246,12.75,7.7
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,05/22/1997,900,5,Spring,Loading,Other,-,0.037,1140,8.6,-,0.586,-,0.695,-,0.3,0.998,<,0.01,-,0.014,-,0.016,-,0.087,206,14.6,7.7
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,06/05/1997,930,6,Spring,Loading,State,-,0.036,5500,9.8,-,0.618,-,0.658,-,0.44,1.099,-,0.017,-,0.026,-,0.027,-,0.113,128,15.5,7
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,07/02/1997,840,7,Summer,Uptake,State,<,0.015,102,7.7,-,0.593,-,0.668,-,0.33,0.997,-,0.013,<,0.01,<,0.01,-,0.039,278,23.5,7.7
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,07/10/1997,915,7,Summer,Uptake,State,<,0.015,30,8.5,-,0.463,-,0.663,-,0.14,0.802,<,0.01,<,0.01,<,0.01,-,0.039,371,21.65,8.1
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,07/31/1997,900,7,Summer,Uptake,State,<,0.015,14,8.4,-,0.388,-,0.646,-,0.06,0.701,<,0.01,-,0.012,<,0.01,-,0.037,384,24,8
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,08/14/1997,815,8,Summer,Uptake,State,-,0.019,9.8,7.2,-,0.461,-,0.61,-,0.07,0.676,<,0.01,-,0.01,-,0.011,-,0.041,414,20.5,7.8
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,09/08/1997,1230,9,Summer,Uptake,State,<,0.015,34.2,9.8,-,0.384,-,0.539,-,0.2,0.742,-,0.01,<,0.01,<,0.01,-,0.031,488,22.4,8.6
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,09/25/1997,930,9,Summer,Uptake,State,<,0.015,62,9.5,<,0.2,-,0.497,-,0.32,0.816,<,0.01,<,0.01,<,0.01,-,0.035,466,14.6,7.8
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,10/20/1997,1300,10,Fall,Uptake,Other,<,0.015,65,10.3,-,0.403,-,0.549,<,0.05,0.574,<,0.01,<,0.01,-,0.021,-,0.044,263,11.22,7.8
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,11/24/1997,1330,11,Fall,Loading,Other,<,0.02,376,13.3,-,0.377,-,0.443,-,1.36,1.806,<,0.01,-,0.039,-,0.016,-,0.033,460,2.72,7.8
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,12/18/1997,945,12,Fall,Loading,Other,<,0.02,236,11.9,-,0.425,-,0.548,-,1.18,1.726,<,0.01,-,0.01,-,0.016,-,0.047,299,0.39,7.7
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,01/12/1998,1400,1,Winter,Loading,Other,<,0.02,3650,11.4,-,0.406,-,0.626,-,0.39,1.013,-,0.01,<,0.01,-,0.031,-,0.087,157,2.95,7.2
OHIO,LERI,4211820,4211820,GRAND RIVER AT HARPERSFIELD OH,Pasture,552,Wadeable,02/23/1998,1300,2,Winter,Loading,Other,-,0.047,773,13.5,-,0.372,-,0.546,-,0.48,1.028,-,0.013,-,0.026,-,0.016,-,0.057,243,4.2,7.5
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,07/10/1995,1110,7,Summer,Uptake,State,,,2.1,10.4,,,-,0.4,-,0.45,0.85,,,,,,,-,0.05,1266,21.1,7.7
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,04/09/2003,1010,4,Spring,Loading,Other,-,0.154,14.6,13.1,-,0.759,,,-,0.96,,,,<,0.02,<,0.035,,,,0.79,7.8
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,05/01/2003,1115,5,Spring,Loading,Other,-,0.192,137,9.8,-,0.626,,,-,0.77,,,,<,0.02,E,0.027,,,978,9.04,7.6
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,05/05/2003,1010,5,Spring,Loading,Other,-,0.118,154,10.1,-,0.713,,,-,0.76,,,,E,0.017,-,0.036,,,889,8.8,7.5
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,05/09/2003,1055,5,Spring,Loading,Other,-,0.135,265,9.9,-,0.734,,,-,1.29,,,,-,0.031,-,0.047,,,750,10.3,7.5
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,05/20/2003,1000,5,Spring,Loading,Other,E,0.021,23.6,9.3,-,0.526,,,-,0.71,,,,<,0.02,<,0.035,,,1510,15,7.7
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,06/03/2003,1000,6,Spring,Loading,State,-,0.043,8.1,9.8,-,0.631,,,-,0.46,,,,<,0.02,<,0.035,,,1570,12.3,7.5
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,07/09/2003,1000,7,Summer,Uptake,State,-,0.144,21.2,6.5,-,0.682,,,-,0.56,,,,-,0.039,-,0.068,,,729,19.6,7.2
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,08/05/2003,1000,8,Summer,Uptake,State,-,0.079,5.3,6.7,-,0.496,,,-,0.38,,,,-,0.034,-,0.048,,,854,19.2,7.2
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,08/25/2003,1005,8,Summer,Uptake,State,E,0.035,0.54,7.3,-,0.335,,,-,0.27,,,,E,0.016,E,0.022,,,1480,21.7,7.4
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,10/07/2003,940,10,Fall,Uptake,Other,<,0.04,0.92,10.6,-,0.691,,,-,0.25,,,,<,0.018,<,0.04,,,1261,8.85,7.3
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,11/04/2003,945,11,Fall,Loading,Other,<,0.04,83,10.9,-,0.546,,,-,1.67,,,,-,0.026,E,0.026,,,512,8.68,7.3
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,11/12/2003,735,11,Fall,Loading,Other,E,0.035,3.6,11.3,,,,,-,0.59,1.03,-,0.015,E,0.005,,,-,0.04,1304,5.93,7.6
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,11/18/2003,1030,11,Fall,Loading,Other,-,0.049,104,10.2,-,1.644,,,-,0.53,,,,<,0.018,-,0.049,,,663,9.55,7.4
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,11/24/2003,1120,11,Fall,Loading,Other,-,0.294,11.9,12.7,-,1.511,,,-,1.12,,,,E,0.014,E,0.022,,,972,4.86,7.6
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,12/01/2003,1000,12,Fall,Loading,Other,-,0.114,3.1,14.9,-,0.413,,,-,0.62,,,,<,0.018,E,0.02,,,1420,1.97,7.7
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,01/07/2004,1025,1,Winter,Loading,Other,-,0.085,4.8,15.5,-,0.472,,,-,0.91,,,,<,0.018,<,0.04,,,2490,-0.23,7.6
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,02/04/2004,1025,2,Winter,Loading,Other,-,0.361,2.4,12.4,-,0.778,,,-,0.55,,,,<,0.018,<,0.04,,,3350,-0.36,7.4
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,02/11/2004,710,2,Winter,Loading,Other,-,0.279,,14.2,,,,,-,0.43,1.009,-,0.014,E,0.003,,,-,0.0268,5150,-0.4,7.5
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,03/02/2004,1000,3,Winter,Loading,Other,-,0.155,57.9,12.3,-,0.887,,,-,2.14,,,,<,0.018,E,0.032,,,2210,2.73,7.7
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,03/05/2004,1435,3,Winter,Loading,Other,-,0.247,395,15.3,-,0.803,,,-,1.87,,,,-,0.047,-,0.068,,,932,4.51,7.4
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,03/12/2004,850,3,Winter,Loading,Other,<,0.04,14,15.6,-,0.712,,,-,3.07,,,,<,0.018,<,0.04,,,2040,0.25,7.6
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,04/07/2004,940,4,Spring,Loading,Other,<,0.04,15,12.6,-,0.521,,,-,1.18,,,,<,0.018,<,0.04,,,1840,8.24,7.6
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,04/13/2004,1430,4,Spring,Loading,Other,<,0.04,9.5,15.3,,,,,-,0.75,1.161,E,0.007,E,0.003,,,-,0.0234,1810,9.32,8.1
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,05/03/2004,940,5,Spring,Loading,Other,<,0.04,8.2,11,-,0.458,,,-,0.47,,,,<,0.018,<,0.04,,,1820,7.96,7.8
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,05/13/2004,1140,5,Spring,Loading,Other,-,0.045,229,7.4,-,0.57,,,-,0.77,,,,-,0.021,E,0.039,,,538,18.09,7.3
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,06/01/2004,1010,6,Spring,Loading,State,-,0.076,42,8.2,-,0.756,,,-,1.05,,,,-,0.019,E,0.039,,,1043,14.53,7.4
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,06/16/2004,1215,6,Spring,Loading,State,<,0.04,22,8.3,,,,,-,1.07,1.738,-,0.039,-,0.022,,,-,0.1015,1105,17.98,7.5
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,07/07/2004,1040,7,Summer,Uptake,State,-,0.061,42,7.2,-,0.582,,,-,0.86,,,,-,0.018,E,0.032,,,987,18.25,7.1
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,08/02/2004,1015,8,Summer,Uptake,State,E,0.022,3.6,8.3,-,0.31,,,-,0.48,0.75,,,<,0.018,<,0.04,,,1520,20.91,7.6
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,08/04/2004,1050,8,Summer,Uptake,State,<,0.04,155,6.1,-,0.484,,,-,0.53,,,,-,0.044,-,0.062,,,393,21.2,7.2
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,09/01/2004,1015,9,Summer,Uptake,State,-,0.044,4.13,8.5,,,,,-,0.66,1.053,-,0.011,-,0.025,,,-,0.0652,1109,17.36,7.3
WISCONSIN,WMIC,4087204,4087204,"OAK CREEK AT SOUTH MILWAUKEE, WI",Urban,25,Wadeable,09/07/2004,940,9,Summer,Uptake,State,E,0.02,2.4,7.2,-,0.368,,,-,0.48,,,,E,0.01,<,0.04,,,1407,17.78,7.4
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,04/06/1993,1620,4,Spring,Loading,Other,-,0.06,44.2,13,-,0.8,-,1,-,0.71,1.71,-,0.01,-,0.04,-,0.06,-,0.08,541,5.5,7.2
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,04/20/1993,1520,4,Spring,Loading,Other,-,0.04,221,14.9,-,1.1,-,1,-,1.4,2.4,-,0.02,-,0.07,-,0.1,-,0.12,469,7,8.2
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,04/29/1993,1530,4,Spring,Loading,Other,-,0.03,8.64,,-,1,-,1.3,-,0.62,1.92,-,0.02,-,0.06,-,0.08,-,0.09,,14.5,8.2
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,06/10/1993,825,6,Spring,Loading,State,-,0.08,259,5.1,-,1,-,0.8,-,1.9,2.7,-,0.09,-,0.23,-,0.26,-,0.38,345,17.2,8
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,06/15/1993,1530,6,Spring,Loading,State,-,0.08,128,6.3,-,1.1,-,1.1,-,0.75,1.85,-,0.04,-,0.16,-,0.19,-,0.25,456,19.7,7.6
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,07/05/1993,2350,7,Summer,Uptake,State,-,0.13,128,6.6,-,1,-,1.3,-,0.38,1.68,-,0.03,-,0.23,-,0.26,-,0.34,261,19.76,7.6
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,07/07/1993,1300,7,Summer,Uptake,State,-,0.03,192,6.8,-,0.6,-,0.8,-,0.76,1.56,-,0.02,-,0.05,-,0.08,-,0.1,359,23.2,7.7
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,07/21/1993,840,7,Summer,Uptake,State,-,0.06,108,6.4,-,1,-,1.2,-,0.39,1.59,-,0.02,-,0.23,-,0.24,-,0.27,416,19.8,7.7
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,08/19/1993,835,8,Summer,Uptake,State,-,0.07,6.06,7.1,-,0.8,-,1,-,0.92,1.92,-,0.04,-,0.15,-,0.16,-,0.18,723,22.7,8
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,09/01/1993,1345,9,Summer,Uptake,State,-,0.05,19.8,9.4,-,1.1,-,1.5,-,0.38,1.88,-,0.01,-,0.2,-,0.22,-,0.32,610,20.62,7.9
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,10/12/1993,1415,10,Fall,Uptake,Other,-,0.04,15,13.5,-,0.8,-,0.8,-,1.3,2.1,-,0.02,-,0.07,-,0.08,-,0.06,758,10.1,8.2
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,11/30/1993,1215,11,Fall,Loading,Other,-,0.11,6.8,14.4,-,0.9,-,0.8,-,2.4,3.2,-,0.02,-,0.03,-,0.03,-,0.04,847,0.5,8.1
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,12/22/1993,1200,12,Fall,Loading,Other,-,0.04,12,14.9,<,0.2,-,0.8,-,0.14,0.94,<,0.01,<,0.01,<,0.01,-,0.04,852,0,8.2
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,01/27/1994,1230,1,Winter,Loading,Other,-,0.45,1.9,4.2,-,0.9,-,1,-,4.6,5.6,-,0.04,-,0.05,-,0.04,-,0.06,852,0,7.6
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,02/18/1994,1130,2,Winter,Loading,Other,-,0.39,1.9,4.9,-,0.9,-,0.9,-,4.1,5,-,0.05,-,0.05,-,0.05,-,0.08,811,0,7.9
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,03/31/1994,1200,3,Winter,Loading,Other,-,0.11,24,12.8,-,0.8,-,0.9,-,0.83,1.73,-,0.02,-,0.02,-,0.02,-,0.06,651,6.5,7.9
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,04/29/1994,1130,4,Spring,Loading,Other,-,0.04,51,11.7,-,0.8,-,0.9,-,1.1,2,-,0.01,-,0.05,-,0.05,-,0.06,554,4,8
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,05/26/1994,1030,5,Spring,Loading,Other,-,0.19,21,10.5,-,1.4,-,1.8,-,0.8,2.6,-,0.06,-,0.16,-,0.17,-,0.25,597,15,8.1
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,06/14/1994,1650,6,Spring,Loading,State,-,0.05,4.18,,-,0.7,-,0.9,-,0.38,1.28,-,0.05,-,0.13,-,0.17,-,0.2,560,25.71,8.7
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,06/21/1994,1605,6,Spring,Loading,State,-,0.06,1.89,,-,0.9,-,1.2,-,0.07,1.267,-,0.02,-,0.41,-,0.42,-,0.5,607,30.6,8.7
WISCONSIN,WMIC,4071795,4071795,"PENSAUKEE RIVER NEAR KRAKOW, WI",Cropland,35.8,Wadeable,06/24/1994,1610,6,Spring,Loading,State,-,0.04,1.1,11.8,-,0.7,-,1,-,0.07,1.069,<,0.01,-,0.02,-,0.01,-,0.45,628,23.5,8.7
