Agency  	Station        	Station Name                                                                                                                                                                  	Agency Name              	State Name                    	County Name                   	  Latitude	Longitude                                	Result Value	R	HUC     	Param	Start Date	Start Time	End Date  	End Time	Sample Depth	UMK     	Replicate Number	CS	COMPOSITE_GRAB_NUMBER	CM	Primary Activity Category                                   	Secondary Activity Category
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34685	1976-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34685	1978-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34685	1978-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34685	1980-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34685	1980-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34685	1980-10-01	      2500	          	        	         521	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34685	1984-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34685	1984-10-01	      2500	          	        	         162	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34685	1984-10-01	      2500	          	        	         161	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34685	1986-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34685	1986-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34686	1986-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34686	1986-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1969-10-01	      2500	          	        	         411	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1969-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1969-10-01	      2500	          	        	         101	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1970-10-01	      2500	          	        	         412	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1970-10-01	      2500	          	        	         411	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1970-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1970-10-01	      2500	          	        	         101	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1971-10-01	      2500	          	        	         412	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1971-10-01	      2500	          	        	         101	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1971-10-01	      2500	          	        	         411	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1971-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1971-10-01	      2500	          	        	         312	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1972-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1972-10-01	      2500	          	        	         121	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1972-10-01	      2500	          	        	          81	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1972-10-01	      2500	          	        	          82	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1972-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1973-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1973-10-01	      2500	          	        	         161	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1973-10-01	      2500	          	        	         121	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1973-10-01	      2500	          	        	         122	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1974-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1974-10-01	      2500	          	        	         122	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1974-10-01	      2500	          	        	         121	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1974-10-01	      2500	          	        	         161	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1976-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1976-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1978-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1978-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1980-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1980-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1980-10-01	      2500	          	        	         521	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1984-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1984-10-01	      2500	          	        	         162	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1984-10-01	      2500	          	        	         161	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1986-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34687	1986-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34688	1976-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34688	1976-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34688	1978-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34688	1978-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34688	1980-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34688	1980-10-01	      2500	          	        	         521	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34688	1980-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34688	1984-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34688	1984-10-01	      2500	          	        	         161	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34688	1984-10-01	      2500	          	        	         162	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34688	1986-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-7  	 	03010107	34688	1986-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	34691	1971-10-01	      2500	          	        	         412	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	34691	1971-10-01	      2500	          	        	         312	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	34691	1971-10-01	      2500	          	        	         101	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	34691	1971-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	34691	1971-10-01	      2500	          	        	         411	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	34691	1972-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	34691	1972-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	34691	1972-10-01	      2500	          	        	          82	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	34691	1972-10-01	      2500	          	        	          81	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	34691	1972-10-01	      2500	          	        	         121	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	34691	1973-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	34691	1973-10-01	      2500	          	        	         121	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	34691	1973-10-01	      2500	          	        	         122	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	34691	1973-10-01	      2500	          	        	         161	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 180000E-5  	 	03010107	34691	1974-10-01	      2500	          	        	         311	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 180000E-5  	 	03010107	34691	1974-10-01	      2500	          	        	         161	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	34691	1974-10-01	      2500	          	        	         121	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 100000E-6  	 	03010107	34691	1974-10-01	      2500	          	        	         122	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 900000E-6  	 	03010107	34691	1976-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 800000E-6  	 	03010107	34691	1976-10-01	      2500	          	        	         581	        	                	  	                     	B 	                                                            	
11FWS   	007            	ROANOKE RIVER AT ROANOKE RAPIDS / SOUTHEAST / ROANOKE RIVER                                                                                                                   	USEPA HQ                 	North Carolina                	Halifax                       	 36.461111	-77.661111                               	 300000E-6  	 	03010107	34691	1978-10-01	      2500	          	        	         582	        	                	  	                     	B 	                                                            	
