Agency  	Station        	Station Name                                                                                                                                                                  	Agency Name              	State Name                    	County Name                   	  Latitude	Longitude                                	Result Value	R	HUC     	Param	Start Date	Start Time	End Date  	End Time	Sample Depth	UMK     	Replicate Number	CS	COMPOSITE_GRAB_NUMBER	CM	Primary Activity Category                                   	Secondary Activity Category
21NC37GW	PR1031         	PARKVILLE RESEARCH STATION / SOUTHEAST / CHOWAN-PASQUOTANK                                                                                                                    	NC DE&NR                 	North Carolina                	Perquimans                    	 36.298056	-76.4425                                 	 730000E-5  	 	03010205	00400	1976-10-13	      2500	          	        	          49	        	                	  	                     	B 	                                                            	
21NC37GW	PR1031         	PARKVILLE RESEARCH STATION / SOUTHEAST / CHOWAN-PASQUOTANK                                                                                                                    	NC DE&NR                 	North Carolina                	Perquimans                    	 36.298056	-76.4425                                 	 730000E-5  	 	03010205	00400	1976-10-13	      2500	          	        	          39	        	                	  	                     	B 	                                                            	
21NC37GW	PR1032         	PARKVILLE RESEARCH STATION / SOUTHEAST / CHOWAN-PASQUOTANK                                                                                                                    	NC DE&NR                 	North Carolina                	Perquimans                    	 36.298111	-76.459222                               	 820000E-5  	 	03010205	00400	1977-01-05	      2500	          	        	        1300	        	                	  	                     	B 	                                                            	
21NC37GW	PR1033         	PARKVILLE RESEACH STATION / SOUTHEAST / CHOWAN-PASQUOTANK                                                                                                                     	NC DE&NR                 	North Carolina                	Perquimans                    	 36.298111	-76.45925                                	 810000E-5  	 	03010205	00400	1976-01-11	      2500	          	        	        1300	        	                	  	                     	B 	                                                            	
21NC37GW	PR1034         	PARKVILLE RESEARCH STATION / SOUTHEAST / CHOWAN-PASQUOTANK                                                                                                                    	NC DE&NR                 	North Carolina                	Perquimans                    	 36.298111	-76.45925                                	 810000E-5  	 	03010205	00400	1977-01-13	      2500	          	        	        1300	        	                	  	                     	B 	                                                            	
21NC37GW	PR1034         	PARKVILLE RESEARCH STATION / SOUTHEAST / CHOWAN-PASQUOTANK                                                                                                                    	NC DE&NR                 	North Carolina                	Perquimans                    	 36.298111	-76.45925                                	 810000E-5  	 	03010205	00400	1977-01-13	      2500	          	        	         614	        	                	  	                     	B 	                                                            	
21NC37GW	PR1034         	PARKVILLE RESEARCH STATION / SOUTHEAST / CHOWAN-PASQUOTANK                                                                                                                    	NC DE&NR                 	North Carolina                	Perquimans                    	 36.298111	-76.45925                                	 810000E-5  	 	03010205	00400	1977-01-13	      2500	          	        	         604	        	                	  	                     	B 	                                                            	
21NC37GW	PR1035         	PARKVILLE RESEARCH STATION / SOUTHEAST / CHOWAN-PASQUOTANK                                                                                                                    	NC DE&NR                 	North Carolina                	Perquimans                    	 36.298111	-76.459306                               	 870000E-5  	 	03010205	00400	1977-01-26	      2500	          	        	        1300	        	                	  	                     	B 	                                                            	
21NC37GW	PR1035         	PARKVILLE RESEARCH STATION / SOUTHEAST / CHOWAN-PASQUOTANK                                                                                                                    	NC DE&NR                 	North Carolina                	Perquimans                    	 36.298111	-76.459306                               	 870000E-5  	 	03010205	00400	1977-01-26	      2500	          	        	         439	        	                	  	                     	B 	                                                            	
21NC37GW	PR1035         	PARKVILLE RESEARCH STATION / SOUTHEAST / CHOWAN-PASQUOTANK                                                                                                                    	NC DE&NR                 	North Carolina                	Perquimans                    	 36.298111	-76.459306                               	 870000E-5  	 	03010205	00400	1977-01-26	      2500	          	        	         429	        	                	  	                     	B 	                                                            	
